"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"Longer LeaderVolume"
"07/12/2011 18:43:01:660 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120"
"leaderVolume","3","3","3","3","3","3","3","3","3","3","5","5","5","5","5","5","5","5","5","5","7","7","7","7","7","7","7","7","7","7","9","9","9","9","9","9","9","9","9","9","11","11","11","11","11","11","11","11","11","11","13","13","13","13","13","13","13","13","13","13","15","15","15","15","15","15","15","15","15","15","17","17","17","17","17","17","17","17","17","17","19","19","19","19","19","19","19","19","19","19","21","21","21","21","21","21","21","21","21","21","23","23","23","23","23","23","23","23","23","23","25","25","25","25","25","25","25","25","25","25"
"[steps]","945","1097","1159","1157","1067","1174","1263","1151","1075","1207","1217","998","988","1093","1181","1643","838","1143","1419","1331","1093","1028","955","896","931","786","1119","1108","1310","1459","894","854","1489","886","1128","824","979","1212","1355","995","1418","1080","1115","1666","896","915","969","1562","1104","1289","895","940","2193","778","866","1232","1008","1613","716","998","859","803","876","1005","921","837","637","832","995","838","1119","1001","1153","955","696","697","1283","855","977","759","865","962","709","630","975","704","1035","619","796","674","687","1046","717","875","1016","1153","774","968","1153","810","770","718","1294","725","915","915","935","666","704","653","822","777","795","1194","745","631","964","1102","968","702"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"945","1097","1159","1157","1067","1174","1263","1151","1075","1207","1217","998","988","1093","1181","1643","838","1143","1419","1331","1093","1028","955","896","931","786","1119","1108","1310","1459","894","854","1489","886","1128","824","979","1212","1355","995","1418","1080","1115","1666","896","915","969","1562","1104","1289","895","940","2193","778","866","1232","1008","1613","716","998","859","803","876","1005","921","837","637","832","995","838","1119","1001","1153","955","696","697","1283","855","977","759","865","962","709","630","975","704","1035","619","796","674","687","1046","717","875","1016","1153","774","968","1153","810","770","718","1294","725","915","915","935","666","704","653","822","777","795","1194","745","631","964","1102","968","702"
