"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"maxGroupSize"
"07/12/2011 17:29:03:605 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","35","36","37","38","39","40"
"maxGroupSize","2","2","2","2","4","4","4","4","6","6","6","6","8","8","8","8","10","10","10","10","12","12","12","12","14","14","14","14","16","16","16","16","18","18","18","20","20","20","20"
"[steps]","1054","1564","1310","1360","914","952","1505","1317","1168","1425","1595","1283","1379","1919","932","1146","1708","1265","1125","1238","1412","1126","1330","1168","1221","1218","1521","1318","1623","1194","1051","1235","1492","1330","1409","1318","1368","1518","1265"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"1054","1564","1310","1360","914","952","1505","1317","1168","1425","1595","1283","1379","1919","932","1146","1708","1265","1125","1238","1412","1126","1330","1168","1221","1218","1521","1318","1623","1194","1051","1235","1492","1330","1409","1318","1368","1518","1265"
