"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"maxGroupSize"
"07/11/2011 15:00:27:046 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"maxGroupSize","2","2","2","2","4","4","4","4","6","6","6","6","8","8","8","8","10","10","10","10","12","12","12","12","14","14","14","14","16","16","16","16","18","18","18","18","20","20","20","20"
"[steps]","973","942","1414","1320","1098","948","1034","930","1081","1178","843","1113","901","1635","1132","940","1124","805","800","983","1043","1092","929","1055","922","850","1237","871","891","1274","925","1201","824","943","1873","1642","969","725","830","972"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"973","942","1414","1320","1098","948","1034","930","1081","1178","843","1113","901","1635","1132","940","1124","805","800","983","1043","1092","929","1055","922","850","1237","871","891","1274","925","1201","824","943","1873","1642","969","725","830","972"
