"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"GroupSize and LeaderVolume"
"07/08/2011 11:05:07:291 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"leaderVolume","3","3","3","3","3","3","6","6","6","6","6","6","9","9","9","9","9","9","12","12","12","12","12","12","15","15","15","15","15","15","18","18","18","18","18","18","21","21","21","21","21","21","24","24","24","24","24","24"
"maxGroupSize","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30","5","10","15","20","25","30"
"[steps]","671","703","669","628","748","837","628","851","657","875","706","976","626","604","552","653","1300","778","601","554","708","905","573","484","659","608","525","677","564","885","689","629","731","582","692","614","634","688","538","827","636","504","620","693","600","605","523","468"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"671","703","669","628","748","837","628","851","657","875","706","976","626","604","552","653","1300","778","601","554","708","905","573","484","659","608","525","677","564","885","689","629","731","582","692","614","634","688","538","827","636","504","620","693","600","605","523","468"
