"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"LeaderVolume"
"07/07/2011 16:47:23:299 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"leaderVolume","3","3","3","5","5","5","7","7","7","9","9","9","11","11","11","13","13","13","15","15","15","17","17","17","19","19","19","21","21","21"
"[steps]","1633","1407","1273","1246","4868","1291","1848","1239","1435","1641","1449","1583","1236","1316","1307","1886","1349","1177","1503","1681","1770","1368","1648","1624","1008","1473","1264","932","1170","1319"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"1633","1407","1273","1246","4868","1291","1848","1239","1435","1641","1449","1583","1236","1316","1307","1886","1349","1177","1503","1681","1770","1368","1648","1624","1008","1473","1264","932","1170","1319"
