"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"PoliceCount"
"07/07/2011 16:23:23:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
"policeCount","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50"
"[steps]","1456","1704","1252","3179","1786","1304","1601","1723","1195","2321","1626","1737","1880","1799","1276","1536","1191","1323","1361","1266","1550"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"1456","1704","1252","3179","1786","1304","1601","1723","1195","2321","1626","1737","1880","1799","1276","1536","1191","1323","1361","1266","1550"
