"BehaviorSpace results (NetLogo 4.1.3)"
"netlogoStadium.nlogo"
"prefer exit"
"07/06/2011 11:55:47:402 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","400","0","322"
"[run number]","1","2","3","4","5","6"
"preferExit","true","true","true","false","false","false"
"[steps]","1257","1224","1409","894","1177","776"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks"
,"1257","1224","1409","894","1177","776"
